"Click here if you are not redirected within 10 seconds...","Нажмите здесь если вы не будете перенаправлены через 10 секунд..."
"Payment confirmed by PayMaster","Платеж подтвержден от PayMasterUA"
"Payment was fail. Please try again later.","Не удалось провести платеж. Пожалуйста попробуйте позже."
"You will be redirected to the PayMaster website in a few seconds.","Вы будете перенаправлены на сайт PayMasterUA через несколько секунд."
